TRIP OPS — CAPTURED MESSAGES (Cloudflare D1)   snapshot 2026-07-07 13:05 UTC
Total: 181 messages   |   Incidentals: 13

ID  | CHAT     | INCID | GROQ VERDICT                | TRIP        | MESSAGE
427 | TVL-DOC  | YES   | overtime_charges/possible   | ONEU3027491 | TVL TRUCKING SERVICES IMPORT LOADED MIP  DRIVER: R.dumasis HELPER: L.l
428 | TVL-DOC  | no    | -                           | -           | Sent 17 photos.
429 | TVL-DOC  | no    | -                           | -           | Import  TVLtucking  Services  Mat4846 1X20  Date:7-7-26  Chassi#07 Dri
430 | TVL-DOC  | no    | -                           | -           | Import  TVLtucking  Services  Mat4846 1X20  Date:7-7-26  Chassi#07 Dri
431 | TVL-DOC  | YES   | overtime_charges/possible   | -           | Mam san ho kami mag hihintay di na pwd mag tagal kmi dito pinapa alis 
432 | TVL-DOC  | no    | -                           | -           | Nasaan na ang pictures mo
433 | EXCL-DRV | no    | -                           | -           | Pinapaales n kmi dtu madam
434 | EXCL-DRV | no    | -                           | -           | Abala n daw kmi dyu maliit lng lugar dtu sa regging
435 | EXCL-DRV | no    | -                           | -           | Lalabas n kmi dtu
436 | EXCL-DRV | no    | -                           | -           | My mga truck daw cla prating
437 | EXCL-DRV | no    | -                           | -           | CGE UWI MUNA KAYO GARAHE
438 | EXCL-DRV | no    | -                           | -           | 👏
439 | TVL-DOC  | YES   | overtime_charges/possible   | -           | pinapalabas Napo Kame Dito Sa Rigging Mam
440 | TVL-DOC  | no    | -                           | -           | Import  TVLtucking  Services  Mat4846 1X20  Date:7-7-26  Chassi#07 Dri
441 | TVL-DOC  | no    | -                           | -           | Import  TVLtucking  Services  Mat4846 1X20  Date:7-7-26  Chassi#07 Dri
442 | TVL-DOC  | no    | -                           | -           | Sent 3 photos.
443 | TVL-DOC  | no    | -                           | -           | @Christian Rex Pielagopag tapos pasend agd ng  picture ng empty ha
444 | EXCL-DRV | no    | -                           | -           | Ok madam
445 | TVL-DOC  | no    | -                           | -           | Import  TVLtucking  Services  Mat4846 1X20  Date:7-7-26  Chassi#07 Dri
446 | TVL-DOC  | no    | -                           | -           | Sent 13 photos.
447 | TVL-DOC  | no    | -                           | -           | Sent 2 photos.
448 | TVL-DOC  | no    | -                           | -           | 👍
449 | EXCL-DRV | no    | -                           | -           | Mga Kasama may truck ban ba Dito sa carmona pa puntang Pala Pala?
450 | TVL-DOC  | no    | -                           | -           | NGT9149 out mip otw CIPI
451 | EXCL-DRV | no    | -                           | -           | Wala
452 | EXCL-DRV | no    | -                           | -           | Salamat
453 | EXCL-DRV | no    | -                           | -           | Dru kmi open kanal tambay
454 | TVL-DOC  | no    | -                           | -           | Sent a sticker.
455 | TVL-DOC  | YES   | overtime_charges/possible   | -           | ma,am kumosta po kami dito wala papoba kaming biyahe po
456 | EXCL-DRV | no    | -                           | -           | Sent a photo.
457 | TVL-DOC  | no    | -                           | -           | Zero visibility MNL lakas ng ulan hangin
458 | TVL-DOC  | no    | -                           | -           | TVL TRUCKING SERVICES IMPORT LOADED MIP YATARI EXPRESS PHILS INC.  DRI
459 | TVL-DOC  | no    | -                           | -           | TVL TRUCKING SERVICES IMPORT LOADED MIP YATARI EXPRESS PHILS INC.  DRI
